unit,function,size,flags,build,module_sha256,classification,address,hit_count,similarity,relocation_masked_sha256,unavailable_reason
directdraw,BltFastDDSurfaceUsingSoftware,406,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,absent-or-stripped,,0,0.000000,1faecc4b5e16427f48ccffc4782460f3f2de9cc3e520d418f05832c071eab9d1,
directdraw,BltFastDDSurfaceUsingSoftware,406,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,1faecc4b5e16427f48ccffc4782460f3f2de9cc3e520d418f05832c071eab9d1,
directdraw,BltFastDDSurfaceUsingSoftware,406,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,1faecc4b5e16427f48ccffc4782460f3f2de9cc3e520d418f05832c071eab9d1,no-text-section
directdraw,BltFastDDSurfaceUsingSoftware,406,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,1faecc4b5e16427f48ccffc4782460f3f2de9cc3e520d418f05832c071eab9d1,protected-executable
directdraw,DDAddAttachedSurface,35,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,absent-or-stripped,,0,0.000000,9cb3a55efce194b5e556e2433aab13a2d894cf2fe01b1246626f3628f9610005,
directdraw,DDAddAttachedSurface,35,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,9cb3a55efce194b5e556e2433aab13a2d894cf2fe01b1246626f3628f9610005,
directdraw,DDAddAttachedSurface,35,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,9cb3a55efce194b5e556e2433aab13a2d894cf2fe01b1246626f3628f9610005,
directdraw,DDAddAttachedSurface,35,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,absent-or-stripped,,0,0.000000,9cb3a55efce194b5e556e2433aab13a2d894cf2fe01b1246626f3628f9610005,
directdraw,DDAddAttachedSurface,35,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,9cb3a55efce194b5e556e2433aab13a2d894cf2fe01b1246626f3628f9610005,
directdraw,DDAddAttachedSurface,35,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,9cb3a55efce194b5e556e2433aab13a2d894cf2fe01b1246626f3628f9610005,no-text-section
directdraw,DDAddAttachedSurface,35,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,9cb3a55efce194b5e556e2433aab13a2d894cf2fe01b1246626f3628f9610005,protected-executable
directdraw,DDBltFastSurface,84,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,relocation-equivalent,0040f590,1,1.000000,89e30cf07ebc8c2d74c042a22933a61bac0c2c3ee229233e2cf8cb66a0464b5b,
directdraw,DDBltFastSurface,84,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,0040f230,1,1.000000,89e30cf07ebc8c2d74c042a22933a61bac0c2c3ee229233e2cf8cb66a0464b5b,
directdraw,DDBltFastSurface,84,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,0040f230,1,1.000000,89e30cf07ebc8c2d74c042a22933a61bac0c2c3ee229233e2cf8cb66a0464b5b,
directdraw,DDBltFastSurface,84,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,relocation-equivalent,0040f230,1,1.000000,89e30cf07ebc8c2d74c042a22933a61bac0c2c3ee229233e2cf8cb66a0464b5b,
directdraw,DDBltFastSurface,84,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,0040f230,1,1.000000,89e30cf07ebc8c2d74c042a22933a61bac0c2c3ee229233e2cf8cb66a0464b5b,
directdraw,DDBltFastSurface,84,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,89e30cf07ebc8c2d74c042a22933a61bac0c2c3ee229233e2cf8cb66a0464b5b,no-text-section
directdraw,DDBltFastSurface,84,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,89e30cf07ebc8c2d74c042a22933a61bac0c2c3ee229233e2cf8cb66a0464b5b,protected-executable
directdraw,DDBltSurface,103,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,relocation-equivalent,0040f5f0,1,1.000000,72ea8c68ad4f30d3d1ec6fdb6feeb57661d109cc04464fb7c04d42a111adaa31,
directdraw,DDBltSurface,103,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,0040f290,1,1.000000,72ea8c68ad4f30d3d1ec6fdb6feeb57661d109cc04464fb7c04d42a111adaa31,
directdraw,DDBltSurface,103,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,0040f290,1,1.000000,72ea8c68ad4f30d3d1ec6fdb6feeb57661d109cc04464fb7c04d42a111adaa31,
directdraw,DDBltSurface,103,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,relocation-equivalent,0040f290,1,1.000000,72ea8c68ad4f30d3d1ec6fdb6feeb57661d109cc04464fb7c04d42a111adaa31,
directdraw,DDBltSurface,103,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,0040f290,1,1.000000,72ea8c68ad4f30d3d1ec6fdb6feeb57661d109cc04464fb7c04d42a111adaa31,
directdraw,DDBltSurface,103,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,72ea8c68ad4f30d3d1ec6fdb6feeb57661d109cc04464fb7c04d42a111adaa31,no-text-section
directdraw,DDBltSurface,103,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,72ea8c68ad4f30d3d1ec6fdb6feeb57661d109cc04464fb7c04d42a111adaa31,protected-executable
directdraw,DDCreateClipper,39,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,absent-or-stripped,,0,0.000000,b73704ff825c518a56aac7d1818ea01c150840207ef8c1fe840ad9831bab809d,
directdraw,DDCreateClipper,39,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,b73704ff825c518a56aac7d1818ea01c150840207ef8c1fe840ad9831bab809d,
directdraw,DDCreateClipper,39,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,b73704ff825c518a56aac7d1818ea01c150840207ef8c1fe840ad9831bab809d,
directdraw,DDCreateClipper,39,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,absent-or-stripped,,0,0.000000,b73704ff825c518a56aac7d1818ea01c150840207ef8c1fe840ad9831bab809d,
directdraw,DDCreateClipper,39,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,b73704ff825c518a56aac7d1818ea01c150840207ef8c1fe840ad9831bab809d,
directdraw,DDCreateClipper,39,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,b73704ff825c518a56aac7d1818ea01c150840207ef8c1fe840ad9831bab809d,no-text-section
directdraw,DDCreateClipper,39,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,b73704ff825c518a56aac7d1818ea01c150840207ef8c1fe840ad9831bab809d,protected-executable
directdraw,DDCreatePalette,50,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,relocation-equivalent,0040f660,1,1.000000,c211c3e255219d7b457824b4da0b69b725613d5a6425f10348f1e8adbf5a7dbd,
directdraw,DDCreatePalette,50,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,0040f300,1,1.000000,c211c3e255219d7b457824b4da0b69b725613d5a6425f10348f1e8adbf5a7dbd,
directdraw,DDCreatePalette,50,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,0040f300,1,1.000000,c211c3e255219d7b457824b4da0b69b725613d5a6425f10348f1e8adbf5a7dbd,
directdraw,DDCreatePalette,50,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,relocation-equivalent,0040f300,1,1.000000,c211c3e255219d7b457824b4da0b69b725613d5a6425f10348f1e8adbf5a7dbd,
directdraw,DDCreatePalette,50,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,0040f300,1,1.000000,c211c3e255219d7b457824b4da0b69b725613d5a6425f10348f1e8adbf5a7dbd,
directdraw,DDCreatePalette,50,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,c211c3e255219d7b457824b4da0b69b725613d5a6425f10348f1e8adbf5a7dbd,no-text-section
directdraw,DDCreatePalette,50,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,c211c3e255219d7b457824b4da0b69b725613d5a6425f10348f1e8adbf5a7dbd,protected-executable
directdraw,DDCreateRasterSurface,360,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,absent-or-stripped,,0,0.000000,f979de21ee10ff2461d3a9d9169cc7f1b74ea2742242283fe84e55e484784691,
directdraw,DDCreateRasterSurface,360,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,f979de21ee10ff2461d3a9d9169cc7f1b74ea2742242283fe84e55e484784691,
directdraw,DDCreateRasterSurface,360,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,f979de21ee10ff2461d3a9d9169cc7f1b74ea2742242283fe84e55e484784691,
directdraw,DDCreateRasterSurface,360,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,absent-or-stripped,,0,0.000000,f979de21ee10ff2461d3a9d9169cc7f1b74ea2742242283fe84e55e484784691,
directdraw,DDCreateRasterSurface,360,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,f979de21ee10ff2461d3a9d9169cc7f1b74ea2742242283fe84e55e484784691,
directdraw,DDCreateRasterSurface,360,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,f979de21ee10ff2461d3a9d9169cc7f1b74ea2742242283fe84e55e484784691,no-text-section
directdraw,DDCreateRasterSurface,360,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,f979de21ee10ff2461d3a9d9169cc7f1b74ea2742242283fe84e55e484784691,protected-executable
directdraw,DDCreateSurface,74,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,relocation-equivalent,0040f410,1,1.000000,c68b6dce35f046978717604c40ce9c29e319ccb5bc7e005dfdfc3eb22d2e4137,
directdraw,DDCreateSurface,74,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,0040f0b0,1,1.000000,c68b6dce35f046978717604c40ce9c29e319ccb5bc7e005dfdfc3eb22d2e4137,
directdraw,DDCreateSurface,74,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,0040f0b0,1,1.000000,c68b6dce35f046978717604c40ce9c29e319ccb5bc7e005dfdfc3eb22d2e4137,
directdraw,DDCreateSurface,74,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,relocation-equivalent,0040f0b0,1,1.000000,c68b6dce35f046978717604c40ce9c29e319ccb5bc7e005dfdfc3eb22d2e4137,
directdraw,DDCreateSurface,74,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,0040f0b0,1,1.000000,c68b6dce35f046978717604c40ce9c29e319ccb5bc7e005dfdfc3eb22d2e4137,
directdraw,DDCreateSurface,74,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,c68b6dce35f046978717604c40ce9c29e319ccb5bc7e005dfdfc3eb22d2e4137,no-text-section
directdraw,DDCreateSurface,74,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,c68b6dce35f046978717604c40ce9c29e319ccb5bc7e005dfdfc3eb22d2e4137,protected-executable
directdraw,DDCreateSurfaceInMemory,284,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,absent-or-stripped,,0,0.000000,5fdaad827f3b4e37bbffc68507bd73576230b28021b0a9279e5388c3f03ac880,
directdraw,DDCreateSurfaceInMemory,284,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,5fdaad827f3b4e37bbffc68507bd73576230b28021b0a9279e5388c3f03ac880,
directdraw,DDCreateSurfaceInMemory,284,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,5fdaad827f3b4e37bbffc68507bd73576230b28021b0a9279e5388c3f03ac880,
directdraw,DDCreateSurfaceInMemory,284,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,absent-or-stripped,,0,0.000000,5fdaad827f3b4e37bbffc68507bd73576230b28021b0a9279e5388c3f03ac880,
directdraw,DDCreateSurfaceInMemory,284,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,5fdaad827f3b4e37bbffc68507bd73576230b28021b0a9279e5388c3f03ac880,
directdraw,DDCreateSurfaceInMemory,284,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,5fdaad827f3b4e37bbffc68507bd73576230b28021b0a9279e5388c3f03ac880,no-text-section
directdraw,DDCreateSurfaceInMemory,284,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,5fdaad827f3b4e37bbffc68507bd73576230b28021b0a9279e5388c3f03ac880,protected-executable
directdraw,DDCreateZBufferSurface,371,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,absent-or-stripped,,0,0.000000,22eb528e7cee22f43fbaa0fc2d89721e45908dfe5a4632bbab307bc0bdf0e1ae,
directdraw,DDCreateZBufferSurface,371,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,22eb528e7cee22f43fbaa0fc2d89721e45908dfe5a4632bbab307bc0bdf0e1ae,
directdraw,DDCreateZBufferSurface,371,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,22eb528e7cee22f43fbaa0fc2d89721e45908dfe5a4632bbab307bc0bdf0e1ae,
directdraw,DDCreateZBufferSurface,371,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,absent-or-stripped,,0,0.000000,22eb528e7cee22f43fbaa0fc2d89721e45908dfe5a4632bbab307bc0bdf0e1ae,
directdraw,DDCreateZBufferSurface,371,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,22eb528e7cee22f43fbaa0fc2d89721e45908dfe5a4632bbab307bc0bdf0e1ae,
directdraw,DDCreateZBufferSurface,371,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,22eb528e7cee22f43fbaa0fc2d89721e45908dfe5a4632bbab307bc0bdf0e1ae,no-text-section
directdraw,DDCreateZBufferSurface,371,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,22eb528e7cee22f43fbaa0fc2d89721e45908dfe5a4632bbab307bc0bdf0e1ae,protected-executable
directdraw,DDDeleteAttachedSurface,37,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,absent-or-stripped,,0,0.000000,dfff33460506d137703a1681d6a39941bf76176901af26de731238e00cce8917,
directdraw,DDDeleteAttachedSurface,37,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,dfff33460506d137703a1681d6a39941bf76176901af26de731238e00cce8917,
directdraw,DDDeleteAttachedSurface,37,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,dfff33460506d137703a1681d6a39941bf76176901af26de731238e00cce8917,
directdraw,DDDeleteAttachedSurface,37,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,absent-or-stripped,,0,0.000000,dfff33460506d137703a1681d6a39941bf76176901af26de731238e00cce8917,
directdraw,DDDeleteAttachedSurface,37,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,dfff33460506d137703a1681d6a39941bf76176901af26de731238e00cce8917,
directdraw,DDDeleteAttachedSurface,37,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,dfff33460506d137703a1681d6a39941bf76176901af26de731238e00cce8917,no-text-section
directdraw,DDDeleteAttachedSurface,37,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,dfff33460506d137703a1681d6a39941bf76176901af26de731238e00cce8917,protected-executable
directdraw,DDGetDC,35,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,absent-or-stripped,,0,0.000000,3d42125a18ebf38516b847b13bb55cb0af3e48b139618e79d573a63a59f0b0fc,
directdraw,DDGetDC,35,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,3d42125a18ebf38516b847b13bb55cb0af3e48b139618e79d573a63a59f0b0fc,
directdraw,DDGetDC,35,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,3d42125a18ebf38516b847b13bb55cb0af3e48b139618e79d573a63a59f0b0fc,
directdraw,DDGetDC,35,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,absent-or-stripped,,0,0.000000,3d42125a18ebf38516b847b13bb55cb0af3e48b139618e79d573a63a59f0b0fc,
directdraw,DDGetDC,35,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,3d42125a18ebf38516b847b13bb55cb0af3e48b139618e79d573a63a59f0b0fc,
directdraw,DDGetDC,35,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,3d42125a18ebf38516b847b13bb55cb0af3e48b139618e79d573a63a59f0b0fc,no-text-section
directdraw,DDGetDC,35,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,3d42125a18ebf38516b847b13bb55cb0af3e48b139618e79d573a63a59f0b0fc,protected-executable
directdraw,DDGetDDInterface,38,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,absent-or-stripped,,0,0.000000,5d801148f47ad75b7129e103ddbcfc4a524827fc206325e61a0baab76a9a149c,
directdraw,DDGetDDInterface,38,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,5d801148f47ad75b7129e103ddbcfc4a524827fc206325e61a0baab76a9a149c,
